date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-11-04,241,158,131,4875598,99
2025-11-05,447,346,256,3049350,117
2025-11-06,275,314,260,2073002,63
2025-11-07,469,496,404,3869537,114
2025-11-08,457,703,534,5865443,174
2025-11-09,200,261,176,1914314,62
2025-11-10,223,203,147,1599959,76
2025-11-11,205,181,132,1295019,74
2025-11-12,745,610,527,5148955,159
2025-11-13,587,410,328,3316440,155
2025-11-14,633,565,454,4760666,169
2025-11-15,869,737,521,6797141,363
2025-11-16,1650,444,310,3384642,142
2025-11-17,282,305,257,2298843,93
2025-11-18,424,273,240,2114729,122
2025-11-19,214,328,296,2549292,61
2025-11-20,399,320,269,2219049,75
2025-11-21,856,474,396,3709943,196
2025-11-22,895,680,495,6621044,259
2025-11-23,75,611,459,5520852,71
2025-11-24,29,239,173,1646409,26
2025-11-25,87,189,164,3573942,72
2025-11-26,37,164,141,1141898,27
2025-11-27,160,236,206,1750742,52
2025-11-28,383,397,344,2877808,69
2025-11-29,439,446,359,3776807,124
2025-11-30,84,163,129,1094988,26
2025-12-01,202,209,199,1451881,18
2025-12-02,193,253,245,1900455,13
2025-12-03,211,229,214,1605926,24
2025-12-04,64,115,103,781618,15
2025-12-05,541,371,321,2802528,95
2025-12-06,303,538,437,4682686,139
2025-12-07,85,149,137,1111323,26
2025-12-08,256,251,243,1806615,27
2025-12-09,108,122,111,805138,18
2025-12-10,51,103,95,686025,17
2025-12-11,85,158,123,1098217,21
2025-12-12,15,189,175,1241152,14
2025-12-13,11,200,142,1575769,11
2025-12-14,2,19,18,127190,2
2025-12-15,25,84,62,575988,7
2025-12-16,16,20,20,146946,7
